Waterbody Type,Constituent Group,Constituent,TADA.CharacteristicName,Fraction,Use,Use Description,Type,Magnitude_Numeric,Units,Directionality,Frequency,Duration,Details,Source(s),Listing Methodology,Notes,AUID_ATTNS,MonitoringLocationTypeName,AU_Type,TADA.ResultMeasure.MeasureUnitCode,TADA.ResultSampleFractionText_new,n_Samples,n_SampDates,n_WaterYears,Minimum Assessment Period,Minimum number of data points,Min_Assess_Period_Yrs,Min_Num_Pts,Min_Period_Pass,Min_Data_Pass,Data_Sufficient,Hardness_Dependency,Exceed
Marine,NA,NA,NICKEL,Dissolved,Aquatic Life,NA,Chronic,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_M_5010420_001,Ocean,Marine,UG/L,DISSOLVED,2,2,2,2 years,18,2,18,Yes,No,No,Hardness data not available to assess data sufficiency.,NA
Marine,NA,NA,PH,NA,Aquatic Life,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_M_5010420_001,Ocean,Marine,NA,NA,8,2,2,2 years,10,2,10,Yes,No,No,Hardness dependency not applicable.,NA
Marine,NA,NA,PH,NA,Primary Contact Recreation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_M_5010420_001,Ocean,Marine,NA,NA,8,2,2,2 years,10,2,10,Yes,No,No,Hardness dependency not applicable.,NA
Marine,NA,NA,PH,NA,Secondary Contact Recreation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_M_5010420_001,Ocean,Marine,NA,NA,8,2,2,2 years,10,2,10,Yes,No,No,Hardness dependency not applicable.,NA
Marine,NA,NA,PH,NA,Water Supply,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_M_5010420_001,Ocean,Marine,NA,NA,8,2,2,2 years,10,2,10,Yes,No,No,Hardness dependency not applicable.,NA
Marine,NA,NA,ZINC,Dissolved,Aquatic Life,NA,Chronic,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_M_5010420_001,Ocean,Marine,UG/L,DISSOLVED,2,2,2,2 years,10,2,10,Yes,No,No,Hardness data not available to assess data sufficiency.,NA
Marine,NA,NA,ZINC,Dissolved,Aquatic Life,NA,Acute,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_M_5010420_001,Ocean,Marine,UG/L,DISSOLVED,2,2,2,2 years,5,2,5,Yes,No,No,Hardness data not available to assess data sufficiency.,NA
Marine,NA,NA,ZINC,Dissolved,Aquatic Life,NA,Chronic,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_M_5010420_001,Ocean,Marine,UG/L,DISSOLVED,2,2,2,2 years,18,2,18,Yes,No,No,Hardness data not available to assess data sufficiency.,NA
Marine,NA,NA,COPPER,Dissolved,Aquatic Life,NA,Chronic,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_M_6020201_004,Ocean,Marine,UG/L,DISSOLVED,4,1,1,2 years,10,2,10,No,No,No,Hardness data not available to assess data sufficiency.,NA
Marine,NA,NA,COPPER,Dissolved,Aquatic Life,NA,Acute,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_M_6020201_004,Ocean,Marine,UG/L,DISSOLVED,4,1,1,2 years,5,2,5,No,No,No,Hardness data not available to assess data sufficiency.,NA
Marine,NA,NA,COPPER,Dissolved,Aquatic Life,NA,Chronic,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_M_6020201_004,Ocean,Marine,UG/L,DISSOLVED,4,1,1,2 years,18,2,18,No,No,No,Hardness data not available to assess data sufficiency.,NA
Marine,NA,NA,DISSOLVED OXYGEN (DO),NA,Aquatic Life,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_M_6020201_004,Ocean,Marine,MG/L,NA,16,1,1,2 years,10,2,10,No,No,No,Hardness dependency not applicable.,NA
Marine,NA,NA,DISSOLVED OXYGEN (DO),NA,Primary Contact Recreation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_M_6020201_004,Ocean,Marine,MG/L,NA,16,1,1,2 years,10,2,10,No,No,No,Hardness dependency not applicable.,NA
Marine,NA,NA,DISSOLVED OXYGEN (DO),NA,Secondary Contact Recreation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_M_6020201_004,Ocean,Marine,MG/L,NA,16,1,1,2 years,10,2,10,No,No,No,Hardness dependency not applicable.,NA
Marine,NA,NA,DISSOLVED OXYGEN (DO),NA,Water Supply,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_M_6020201_004,Ocean,Marine,MG/L,NA,16,1,1,2 years,10,2,10,No,No,No,Hardness dependency not applicable.,NA
Marine,NA,NA,NICKEL,Dissolved,Aquatic Life,NA,Chronic,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_M_6020201_004,Ocean,Marine,UG/L,DISSOLVED,4,1,1,2 years,10,2,10,No,No,No,Hardness data not available to assess data sufficiency.,NA
Marine,NA,NA,NICKEL,Dissolved,Aquatic Life,NA,Acute,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_M_6020201_004,Ocean,Marine,UG/L,DISSOLVED,4,1,1,2 years,5,2,5,No,No,No,Hardness data not available to assess data sufficiency.,NA
Marine,NA,NA,NICKEL,Dissolved,Aquatic Life,NA,Chronic,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_M_6020201_004,Ocean,Marine,UG/L,DISSOLVED,4,1,1,2 years,18,2,18,No,No,No,Hardness data not available to assess data sufficiency.,NA
Marine,NA,NA,PH,NA,Aquatic Life,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_M_6020201_004,Ocean,Marine,NA,NA,16,1,1,2 years,10,2,10,No,No,No,Hardness dependency not applicable.,NA
Marine,NA,NA,PH,NA,Primary Contact Recreation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_M_6020201_004,Ocean,Marine,NA,NA,16,1,1,2 years,10,2,10,No,No,No,Hardness dependency not applicable.,NA
Marine,NA,NA,PH,NA,Secondary Contact Recreation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_M_6020201_004,Ocean,Marine,NA,NA,16,1,1,2 years,10,2,10,No,No,No,Hardness dependency not applicable.,NA
Marine,NA,NA,PH,NA,Water Supply,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_M_6020201_004,Ocean,Marine,NA,NA,16,1,1,2 years,10,2,10,No,No,No,Hardness dependency not applicable.,NA
Marine,NA,NA,ZINC,Dissolved,Aquatic Life,NA,Chronic,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_M_6020201_004,Ocean,Marine,UG/L,DISSOLVED,4,1,1,2 years,10,2,10,No,No,No,Hardness data not available to assess data sufficiency.,NA
Marine,NA,NA,ZINC,Dissolved,Aquatic Life,NA,Acute,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_M_6020201_004,Ocean,Marine,UG/L,DISSOLVED,4,1,1,2 years,5,2,5,No,No,No,Hardness data not available to assess data sufficiency.,NA
Marine,NA,NA,ZINC,Dissolved,Aquatic Life,NA,Chronic,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_M_6020201_004,Ocean,Marine,UG/L,DISSOLVED,4,1,1,2 years,18,2,18,No,No,No,Hardness data not available to assess data sufficiency.,NA
Freshwater,NA,NA,CADMIUM,Dissolved,Aquatic Life,NA,Chronic,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_1010504_005,Stream,River,UG/L,DISSOLVED,50,43,6,2 years,10,2,10,Yes,Yes,Yes,Hardness data available to assess data sufficiency.,NA
Freshwater,NA,NA,CADMIUM,Dissolved,Aquatic Life,NA,Acute,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_1010504_005,Stream,River,UG/L,DISSOLVED,50,43,6,2 years,5,2,5,Yes,Yes,Yes,Hardness data available to assess data sufficiency.,NA
Freshwater,NA,NA,CADMIUM,Dissolved,Aquatic Life,NA,Chronic,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_1010504_005,Stream,River,UG/L,DISSOLVED,50,43,6,2 years,18,2,18,Yes,Yes,Yes,Hardness data available to assess data sufficiency.,NA
Freshwater,NA,NA,COPPER,Dissolved,Aquatic Life,NA,Chronic,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_1010504_005,Stream,River,UG/L,DISSOLVED,50,43,6,2 years,10,2,10,Yes,Yes,Yes,Hardness data available to assess data sufficiency.,NA
Freshwater,NA,NA,COPPER,Dissolved,Aquatic Life,NA,Acute,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_1010504_005,Stream,River,UG/L,DISSOLVED,50,43,6,2 years,5,2,5,Yes,Yes,Yes,Hardness data available to assess data sufficiency.,NA
Freshwater,NA,NA,COPPER,Dissolved,Aquatic Life,NA,Chronic,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_1010504_005,Stream,River,UG/L,DISSOLVED,50,43,6,2 years,18,2,18,Yes,Yes,Yes,Hardness data available to assess data sufficiency.,NA
Freshwater,NA,NA,LEAD,Dissolved,Aquatic Life,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_1010504_005,Stream,River,UG/L,DISSOLVED,50,43,6,2 years,10,2,10,Yes,Yes,Yes,Hardness data available to assess data sufficiency.,NA
Freshwater,NA,NA,LEAD,Dissolved,Aquatic Life,NA,Acute,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_1010504_005,Stream,River,UG/L,DISSOLVED,50,43,6,2 years,5,2,5,Yes,Yes,Yes,Hardness data available to assess data sufficiency.,NA
Freshwater,NA,NA,MANGANESE,Dissolved,Human Health,NA,Chronic,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_1010504_005,Stream,River,UG/L,DISSOLVED,50,43,6,2 years,18,2,18,Yes,Yes,Yes,Hardness dependency not applicable.,NA
Freshwater,NA,NA,MERCURY,Dissolved,Aquatic Life,NA,Chronic,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_1010504_005,Stream,River,UG/L,DISSOLVED,49,42,6,2 years,18,2,18,Yes,Yes,Yes,Hardness dependency not applicable.,NA
Freshwater,NA,NA,NICKEL,Dissolved,Aquatic Life,NA,Chronic,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_1010504_005,Stream,River,UG/L,DISSOLVED,50,43,6,2 years,10,2,10,Yes,Yes,Yes,Hardness data available to assess data sufficiency.,NA
Freshwater,NA,NA,NICKEL,Dissolved,Aquatic Life,NA,Acute,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_1010504_005,Stream,River,UG/L,DISSOLVED,50,43,6,2 years,5,2,5,Yes,Yes,Yes,Hardness data available to assess data sufficiency.,NA
Freshwater,NA,NA,NICKEL,Dissolved,Aquatic Life,NA,Chronic,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_1010504_005,Stream,River,UG/L,DISSOLVED,50,43,6,2 years,18,2,18,Yes,Yes,Yes,Hardness data available to assess data sufficiency.,NA
Freshwater,NA,NA,SILVER,Dissolved,Aquatic Life,NA,Acute,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_1010504_005,Stream,River,UG/L,DISSOLVED,50,43,6,2 years,5,2,5,Yes,Yes,Yes,Hardness data available to assess data sufficiency.,NA
Freshwater,NA,NA,ZINC,Dissolved,Aquatic Life,NA,Acute,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_1010504_005,Stream,River,UG/L,DISSOLVED,50,43,6,2 years,5,2,5,Yes,Yes,Yes,Hardness data available to assess data sufficiency.,NA
Freshwater,NA,NA,ZINC,Dissolved,Aquatic Life,NA,Chronic,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_1010504_005,Stream,River,UG/L,DISSOLVED,50,43,6,2 years,10,2,10,Yes,Yes,Yes,Hardness data available to assess data sufficiency.,NA
Freshwater,NA,NA,ZINC,Dissolved,Aquatic Life,NA,Chronic,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_1010504_005,Stream,River,UG/L,DISSOLVED,50,43,6,2 years,18,2,18,Yes,Yes,Yes,Hardness data available to assess data sufficiency.,NA
Freshwater,NA,NA,CADMIUM,Dissolved,Aquatic Life,NA,Chronic,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_1010601_009,Stream,River,UG/L,DISSOLVED,34,31,4,2 years,10,2,10,Yes,Yes,Yes,Hardness data available to assess data sufficiency.,NA
Freshwater,NA,NA,CADMIUM,Dissolved,Aquatic Life,NA,Acute,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_1010601_009,Stream,River,UG/L,DISSOLVED,34,31,4,2 years,5,2,5,Yes,Yes,Yes,Hardness data available to assess data sufficiency.,NA
Freshwater,NA,NA,CADMIUM,Dissolved,Aquatic Life,NA,Chronic,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_1010601_009,Stream,River,UG/L,DISSOLVED,34,31,4,2 years,18,2,18,Yes,Yes,Yes,Hardness data available to assess data sufficiency.,NA
Freshwater,NA,NA,COPPER,Dissolved,Aquatic Life,NA,Chronic,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_1010601_009,Stream,River,UG/L,DISSOLVED,34,31,4,2 years,10,2,10,Yes,Yes,Yes,Hardness data available to assess data sufficiency.,NA
Freshwater,NA,NA,COPPER,Dissolved,Aquatic Life,NA,Acute,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_1010601_009,Stream,River,UG/L,DISSOLVED,34,31,4,2 years,5,2,5,Yes,Yes,Yes,Hardness data available to assess data sufficiency.,NA
Freshwater,NA,NA,COPPER,Dissolved,Aquatic Life,NA,Chronic,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_1010601_009,Stream,River,UG/L,DISSOLVED,34,31,4,2 years,18,2,18,Yes,Yes,Yes,Hardness data available to assess data sufficiency.,NA
Freshwater,NA,NA,LEAD,Dissolved,Aquatic Life,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_1010601_009,Stream,River,UG/L,DISSOLVED,34,31,4,2 years,10,2,10,Yes,Yes,Yes,Hardness data available to assess data sufficiency.,NA
Freshwater,NA,NA,LEAD,Dissolved,Aquatic Life,NA,Acute,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_1010601_009,Stream,River,UG/L,DISSOLVED,34,31,4,2 years,5,2,5,Yes,Yes,Yes,Hardness data available to assess data sufficiency.,NA
Freshwater,NA,NA,MANGANESE,Dissolved,Human Health,NA,Chronic,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_1010601_009,Stream,River,UG/L,DISSOLVED,34,31,4,2 years,18,2,18,Yes,Yes,Yes,Hardness dependency not applicable.,NA
Freshwater,NA,NA,MERCURY,Dissolved,Aquatic Life,NA,Chronic,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_1010601_009,Stream,River,UG/L,DISSOLVED,34,31,4,2 years,18,2,18,Yes,Yes,Yes,Hardness dependency not applicable.,NA
Freshwater,NA,NA,NICKEL,Dissolved,Aquatic Life,NA,Chronic,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_1010601_009,Stream,River,UG/L,DISSOLVED,34,31,4,2 years,10,2,10,Yes,Yes,Yes,Hardness data available to assess data sufficiency.,NA
Freshwater,NA,NA,NICKEL,Dissolved,Aquatic Life,NA,Acute,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_1010601_009,Stream,River,UG/L,DISSOLVED,34,31,4,2 years,5,2,5,Yes,Yes,Yes,Hardness data available to assess data sufficiency.,NA
Freshwater,NA,NA,NICKEL,Dissolved,Aquatic Life,NA,Chronic,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_1010601_009,Stream,River,UG/L,DISSOLVED,34,31,4,2 years,18,2,18,Yes,Yes,Yes,Hardness data available to assess data sufficiency.,NA
Freshwater,NA,NA,SILVER,Dissolved,Aquatic Life,NA,Acute,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_1010601_009,Stream,River,UG/L,DISSOLVED,34,31,4,2 years,5,2,5,Yes,Yes,Yes,Hardness data available to assess data sufficiency.,NA
Freshwater,NA,NA,ZINC,Dissolved,Aquatic Life,NA,Acute,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_1010601_009,Stream,River,UG/L,DISSOLVED,34,31,4,2 years,5,2,5,Yes,Yes,Yes,Hardness data available to assess data sufficiency.,NA
Freshwater,NA,NA,ZINC,Dissolved,Aquatic Life,NA,Chronic,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_1010601_009,Stream,River,UG/L,DISSOLVED,34,31,4,2 years,10,2,10,Yes,Yes,Yes,Hardness data available to assess data sufficiency.,NA
Freshwater,NA,NA,ZINC,Dissolved,Aquatic Life,NA,Chronic,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_1010601_009,Stream,River,UG/L,DISSOLVED,34,31,4,2 years,18,2,18,Yes,Yes,Yes,Hardness data available to assess data sufficiency.,NA
Freshwater,NA,NA,CADMIUM,Dissolved,Aquatic Life,NA,Chronic,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_1020709_011,Stream,River,UG/L,DISSOLVED,36,33,5,2 years,10,2,10,Yes,Yes,Yes,Hardness data available to assess data sufficiency.,NA
Freshwater,NA,NA,CADMIUM,Dissolved,Aquatic Life,NA,Acute,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_1020709_011,Stream,River,UG/L,DISSOLVED,36,33,5,2 years,5,2,5,Yes,Yes,Yes,Hardness data available to assess data sufficiency.,NA
Freshwater,NA,NA,CADMIUM,Dissolved,Aquatic Life,NA,Chronic,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_1020709_011,Stream,River,UG/L,DISSOLVED,36,33,5,2 years,18,2,18,Yes,Yes,Yes,Hardness data available to assess data sufficiency.,NA
Freshwater,NA,NA,COPPER,Dissolved,Aquatic Life,NA,Chronic,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_1020709_011,Stream,River,UG/L,DISSOLVED,36,33,5,2 years,10,2,10,Yes,Yes,Yes,Hardness data available to assess data sufficiency.,NA
Freshwater,NA,NA,COPPER,Dissolved,Aquatic Life,NA,Acute,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_1020709_011,Stream,River,UG/L,DISSOLVED,36,33,5,2 years,5,2,5,Yes,Yes,Yes,Hardness data available to assess data sufficiency.,NA
Freshwater,NA,NA,COPPER,Dissolved,Aquatic Life,NA,Chronic,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_1020709_011,Stream,River,UG/L,DISSOLVED,36,33,5,2 years,18,2,18,Yes,Yes,Yes,Hardness data available to assess data sufficiency.,NA
Freshwater,NA,NA,LEAD,Dissolved,Aquatic Life,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_1020709_011,Stream,River,UG/L,DISSOLVED,36,33,5,2 years,10,2,10,Yes,Yes,Yes,Hardness data available to assess data sufficiency.,NA
Freshwater,NA,NA,LEAD,Dissolved,Aquatic Life,NA,Acute,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_1020709_011,Stream,River,UG/L,DISSOLVED,36,33,5,2 years,5,2,5,Yes,Yes,Yes,Hardness data available to assess data sufficiency.,NA
Freshwater,NA,NA,MANGANESE,Dissolved,Human Health,NA,Chronic,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_1020709_011,Stream,River,UG/L,DISSOLVED,36,33,5,2 years,18,2,18,Yes,Yes,Yes,Hardness dependency not applicable.,NA
Freshwater,NA,NA,MERCURY,Dissolved,Aquatic Life,NA,Chronic,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_1020709_011,Stream,River,UG/L,DISSOLVED,34,31,5,2 years,18,2,18,Yes,Yes,Yes,Hardness dependency not applicable.,NA
Freshwater,NA,NA,NICKEL,Dissolved,Aquatic Life,NA,Chronic,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_1020709_011,Stream,River,UG/L,DISSOLVED,36,33,5,2 years,10,2,10,Yes,Yes,Yes,Hardness data available to assess data sufficiency.,NA
Freshwater,NA,NA,NICKEL,Dissolved,Aquatic Life,NA,Acute,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_1020709_011,Stream,River,UG/L,DISSOLVED,36,33,5,2 years,5,2,5,Yes,Yes,Yes,Hardness data available to assess data sufficiency.,NA
Freshwater,NA,NA,NICKEL,Dissolved,Aquatic Life,NA,Chronic,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_1020709_011,Stream,River,UG/L,DISSOLVED,36,33,5,2 years,18,2,18,Yes,Yes,Yes,Hardness data available to assess data sufficiency.,NA
Freshwater,NA,NA,SILVER,Dissolved,Aquatic Life,NA,Acute,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_1020709_011,Stream,River,UG/L,DISSOLVED,36,33,5,2 years,5,2,5,Yes,Yes,Yes,Hardness data available to assess data sufficiency.,NA
Freshwater,NA,NA,ZINC,Dissolved,Aquatic Life,NA,Acute,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_1020709_011,Stream,River,UG/L,DISSOLVED,36,33,5,2 years,5,2,5,Yes,Yes,Yes,Hardness data available to assess data sufficiency.,NA
Freshwater,NA,NA,ZINC,Dissolved,Aquatic Life,NA,Chronic,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_1020709_011,Stream,River,UG/L,DISSOLVED,36,33,5,2 years,10,2,10,Yes,Yes,Yes,Hardness data available to assess data sufficiency.,NA
Freshwater,NA,NA,ZINC,Dissolved,Aquatic Life,NA,Chronic,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_1020709_011,Stream,River,UG/L,DISSOLVED,36,33,5,2 years,18,2,18,Yes,Yes,Yes,Hardness data available to assess data sufficiency.,NA
Freshwater,NA,NA,ALKALINITY,Total,Aquatic Life,NA,Chronic,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_1030106_014,River/Stream,River,UG/L,TOTAL,18,6,2,2 years,10,2,10,Yes,No,No,Hardness dependency not applicable.,NA
Freshwater,NA,NA,ALKALINITY,Total,Aquatic Life,NA,Chronic,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_1030106_014,River/Stream,River,UG/L,TOTAL,18,6,2,2 years,18,2,18,Yes,No,No,Hardness dependency not applicable.,NA
Freshwater,NA,NA,ANTIMONY,Dissolved,Human Health,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_1030106_014,River/Stream,River,UG/L,DISSOLVED,18,6,2,2 years,10,2,10,Yes,No,No,Hardness dependency not applicable.,NA
Freshwater,NA,NA,ANTIMONY,Dissolved,Water Supply,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_1030106_014,River/Stream,River,UG/L,DISSOLVED,18,6,2,2 years,10,2,10,Yes,No,No,Hardness dependency not applicable.,NA
Freshwater,NA,NA,BARIUM,Dissolved,Water Supply,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_1030106_014,River/Stream,River,UG/L,DISSOLVED,18,6,2,2 years,10,2,10,Yes,No,No,Hardness dependency not applicable.,NA
Freshwater,NA,NA,BENZENE,NA,Water Supply,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_1030106_014,River/Stream,River,UG/L,NA,15,5,2,2 years,10,2,10,Yes,No,No,Hardness dependency not applicable.,NA
Freshwater,NA,NA,BERYLLIUM,Dissolved,Water Supply,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_1030106_014,River/Stream,River,UG/L,DISSOLVED,18,6,2,2 years,10,2,10,Yes,No,No,Hardness dependency not applicable.,NA
Freshwater,NA,NA,CADMIUM,Dissolved,Aquatic Life,NA,Chronic,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_1030106_014,River/Stream,River,UG/L,DISSOLVED,30,11,3,2 years,10,2,10,Yes,Yes,Yes,Hardness data available to assess data sufficiency.,NA
Freshwater,NA,NA,CADMIUM,Dissolved,Aquatic Life,NA,Acute,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_1030106_014,River/Stream,River,UG/L,DISSOLVED,30,11,3,2 years,5,2,5,Yes,Yes,Yes,Hardness data available to assess data sufficiency.,NA
Freshwater,NA,NA,CADMIUM,Dissolved,Aquatic Life,NA,Chronic,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_1030106_014,River/Stream,River,UG/L,DISSOLVED,30,11,3,2 years,18,2,18,Yes,No,No,Hardness data available to assess data sufficiency.,NA
Freshwater,NA,NA,CHROMIUM,Total,Water Supply,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_1030106_014,River/Stream,River,UG/L,TOTAL,3,1,1,2 years,10,2,10,No,No,No,Hardness dependency not applicable.,NA
Freshwater,NA,NA,COBALT,Dissolved,Water Supply,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_1030106_014,River/Stream,River,UG/L,DISSOLVED,18,6,2,2 years,10,2,10,Yes,No,No,Hardness dependency not applicable.,NA
Freshwater,NA,NA,COPPER,Dissolved,Aquatic Life,NA,Chronic,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_1030106_014,River/Stream,River,UG/L,DISSOLVED,30,11,3,2 years,10,2,10,Yes,Yes,Yes,Hardness data available to assess data sufficiency.,NA
Freshwater,NA,NA,COPPER,Dissolved,Aquatic Life,NA,Acute,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_1030106_014,River/Stream,River,UG/L,DISSOLVED,30,11,3,2 years,5,2,5,Yes,Yes,Yes,Hardness data available to assess data sufficiency.,NA
Freshwater,NA,NA,COPPER,Dissolved,Aquatic Life,NA,Chronic,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_1030106_014,River/Stream,River,UG/L,DISSOLVED,30,11,3,2 years,18,2,18,Yes,No,No,Hardness data available to assess data sufficiency.,NA
Freshwater,NA,NA,ESCHERICHIA COLI,NA,Primary Contact Recreation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_1030106_014,River/Stream,River,#/100ML,NA,5,5,1,2 water years,10,2,10,No,No,No,Hardness dependency not applicable.,NA
Freshwater,NA,NA,ESCHERICHIA COLI,NA,Primary Contact Recreation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_1030106_014,River/Stream,River,MPN/100ML,NA,21,7,2,2 water years,10,2,10,Yes,No,No,Hardness dependency not applicable.,NA
Freshwater,NA,NA,ETHYLBENZENE,Dissolved,Human Health,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_1030106_014,River/Stream,River,UG/L,DISSOLVED,15,5,2,2 years,10,2,10,Yes,No,No,Hardness dependency not applicable.,NA
Freshwater,NA,NA,ETHYLBENZENE,Dissolved,Water Supply,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_1030106_014,River/Stream,River,UG/L,DISSOLVED,15,5,2,2 years,10,2,10,Yes,No,No,Hardness dependency not applicable.,NA
Freshwater,NA,NA,FECAL COLIFORM,NA,Secondary Contact Recreation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_1030106_014,River/Stream,River,#/100ML,NA,21,7,2,2 water years,10,2,10,Yes,No,No,Hardness dependency not applicable.,NA
Freshwater,NA,NA,FECAL COLIFORM,NA,Water Supply,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_1030106_014,River/Stream,River,#/100ML,NA,21,7,2,2 water years,10,2,10,Yes,No,No,Hardness dependency not applicable.,NA
